"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ben","Benfica",27,52,71,1,1,27.1,2.62
"Pto","FC Porto",27,40,64,2,2,26.4,2.43
"Bra","Sporting Braga",27,36,62,3,3,26.8,2.31
"Spo","Sporting Lisbon",26,29,54,4,4,25.9,2.08
"Aro","Arouca",27,-1,44,5,5,28.3,1.55
"Gui","Vitória Guimarães",27,-5,41,6,6,28,1.46
"Viz","Vizela",27,3,38,7,7,26.5,1.43
"Cas","Casa Pia",26,-4,38,8,8,26.6,1.43
"Rio","Rio Ave",27,-4,34,10,9,25.4,1.34
"Fam","FC Famalicão",27,-6,36,9,10,27.5,1.31
"Cha","Chaves",26,-6,32,12,11,25.3,1.27
"Boa","Boavista",27,-13,33,11,12,27.4,1.2
"Gil","Gil Vicente",26,-6,30,13,13,26.7,1.12
"Est","Estoril Praia",27,-20,25,15,14,25.2,0.99
"Pse","Portimonense",27,-15,27,14,15,27.8,0.97
"Mar","Marítimo",27,-29,19,16,16,26.2,0.73
"Pac","Paços de Ferreira",27,-26,17,17,17,27.2,0.62
"SCl","Santa Clara",27,-25,15,18,18,28.3,0.53
