"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ben","Benfica",13,30,37,1,1,12.9,2.88
"Pto","FC Porto",14,26,32,2,2,14,2.29
"Bra","Sporting Braga",13,17,28,3,3,12.5,2.23
"Spo","Sporting Lisbon",14,14,28,4,4,13.9,2.02
"Cas","Casa Pia",14,4,26,5,5,13.7,1.9
"Gui","Vitória Guimarães",13,1,23,6,6,13.3,1.73
"Cha","Chaves",13,-3,19,9,7,12.1,1.57
"Rio","Rio Ave",14,-2,19,7,8,13.4,1.42
"Boa","Boavista",13,-9,17,11,9,12.4,1.37
"Pse","Portimonense",14,-3,19,8,10,14.8,1.29
"Aro","Arouca",14,-9,19,10,11,15.3,1.24
"Est","Estoril Praia",13,-4,16,12,12,13.8,1.16
"Viz","Vizela",13,-2,15,13,13,13.4,1.12
"SCl","Santa Clara",14,-3,13,14,14,14.7,0.88
"Fam","FC Famalicão",13,-7,11,16,15,12.7,0.87
"Gil","Gil Vicente",14,-9,12,15,16,16.9,0.71
"Mar","Marítimo",14,-19,7,17,17,13.5,0.52
"Pac","Paços de Ferreira",14,-22,2,18,18,12.2,0.16
