"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ben","Benfica",20,39,53,1,1,19.9,2.66
"Pto","FC Porto",18,32,42,2,2,18,2.33
"Bra","Sporting Braga",18,21,40,3,3,17.3,2.31
"Spo","Sporting Lisbon",18,19,35,4,4,16.9,2.07
"Cas","Casa Pia",19,-2,30,5,5,18.4,1.63
"Gui","Vitória Guimarães",18,-3,27,6,6,19.3,1.4
"Boa","Boavista",18,-7,25,8,7,18.1,1.38
"Aro","Arouca",18,-6,26,7,8,19.1,1.36
"Viz","Vizela",18,4,24,9,9,18.9,1.27
"Rio","Rio Ave",18,-5,21,11,10,17.4,1.21
"Cha","Chaves",18,-6,22,10,11,18.5,1.19
"Fam","FC Famalicão",18,-6,21,12,12,18,1.16
"Est","Estoril Praia",17,-6,19,14,13,16.4,1.16
"Pse","Portimonense",18,-10,20,13,14,18.2,1.1
"Gil","Gil Vicente",18,-8,18,15,15,20.4,0.88
"SCl","Santa Clara",19,-11,15,16,16,18.3,0.82
"Mar","Marítimo",18,-22,13,17,17,17.3,0.75
"Pac","Paços de Ferreira",19,-23,9,18,18,16.5,0.55
