"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ben","Benfica",20,39,53,1,1,20,2.66
"Pto","FC Porto",19,34,45,2,2,19.3,2.34
"Bra","Sporting Braga",19,24,43,3,3,18.5,2.33
"Spo","Sporting Lisbon",18,19,35,4,4,16.9,2.07
"Cas","Casa Pia",19,-2,30,5,5,18.5,1.62
"Gui","Vitória Guimarães",19,-2,30,6,6,19.9,1.5
"Boa","Boavista",18,-7,25,9,7,18.1,1.38
"Aro","Arouca",19,-6,27,7,8,20.1,1.34
"Cha","Chaves",19,-5,25,8,9,19.6,1.28
"Viz","Vizela",19,2,24,10,10,19,1.26
"Rio","Rio Ave",18,-5,21,11,11,17.5,1.2
"Fam","FC Famalicão",19,-9,21,12,12,18.3,1.15
"Pse","Portimonense",18,-10,20,13,13,18,1.11
"Est","Estoril Praia",18,-7,19,14,14,18,1.06
"Gil","Gil Vicente",19,-8,19,15,15,21.3,0.89
"SCl","Santa Clara",19,-11,15,16,16,18.4,0.82
"Mar","Marítimo",19,-23,13,17,17,18.8,0.69
"Pac","Paços de Ferreira",19,-23,9,18,18,16.5,0.55
