"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ben","Benfica",19,36,50,1,1,19,2.63
"Bra","Sporting Braga",17,26,40,2,2,16.6,2.41
"Pto","FC Porto",17,30,39,3,3,16.8,2.32
"Spo","Sporting Lisbon",17,14,32,4,4,16.2,1.97
"Cas","Casa Pia",18,1,30,5,5,18.1,1.66
"Boa","Boavista",17,-7,24,9,6,17.1,1.41
"Gui","Vitória Guimarães",18,-3,27,6,7,19.4,1.39
"Aro","Arouca",18,-6,26,7,8,19,1.37
"Viz","Vizela",18,4,24,8,9,19.1,1.26
"Rio","Rio Ave",18,-5,21,11,10,17.4,1.21
"Cha","Chaves",18,-6,22,10,11,18.6,1.18
"Fam","FC Famalicão",18,-6,21,12,12,17.9,1.17
"Est","Estoril Praia",17,-6,19,14,13,16.3,1.17
"Pse","Portimonense",18,-10,20,13,14,18.2,1.1
"Gil","Gil Vicente",18,-8,18,15,15,20.5,0.88
"SCl","Santa Clara",18,-11,14,16,16,16.8,0.83
"Mar","Marítimo",17,-20,13,17,17,16.8,0.78
"Pac","Paços de Ferreira",19,-23,9,18,18,16.6,0.54
