"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ben","Benfica",12,28,34,1,1,11.8,2.88
"Bra","Sporting Braga",12,16,25,3,2,11.5,2.18
"Pto","FC Porto",12,19,26,2,3,12,2.16
"Cas","Casa Pia",12,4,23,4,4,12.2,1.89
"Spo","Sporting Lisbon",12,10,22,5,5,11.7,1.87
"Gui","Vitória Guimarães",12,0,20,6,6,11.5,1.74
"Boa","Boavista",12,-6,17,9,7,11.1,1.53
"Cha","Chaves",12,-4,16,11,8,11,1.46
"Aro","Arouca",12,-4,19,8,9,13.7,1.39
"Pse","Portimonense",12,-1,19,7,10,13.8,1.37
"Rio","Rio Ave",12,-3,15,12,11,11.1,1.35
"Est","Estoril Praia",12,-2,16,10,12,13,1.23
"Viz","Vizela",12,-4,12,13,13,10.7,1.12
"Fam","FC Famalicão",12,-6,11,14,14,10.8,1.02
"SCl","Santa Clara",12,-4,10,15,15,12.1,0.83
"Gil","Gil Vicente",12,-8,9,16,16,15.2,0.59
"Mar","Marítimo",12,-18,6,17,17,12.6,0.48
"Pac","Paços de Ferreira",12,-17,2,18,18,11.5,0.17
