"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ben","Benfica",26,53,71,1,1,26.2,2.71
"Pto","FC Porto",26,39,61,2,2,26.1,2.34
"Bra","Sporting Braga",26,33,59,3,3,25.8,2.29
"Spo","Sporting Lisbon",26,29,54,4,4,26,2.08
"Aro","Arouca",26,-2,41,5,5,26.6,1.54
"Gui","Vitória Guimarães",26,-4,41,6,6,27.2,1.51
"Cas","Casa Pia",26,-4,38,7,7,26.6,1.43
"Viz","Vizela",26,2,35,8,8,24.8,1.41
"Rio","Rio Ave",26,-4,33,9,9,24.4,1.35
"Fam","FC Famalicão",26,-8,33,10,10,25.9,1.27
"Cha","Chaves",26,-6,32,11,11,25.3,1.26
"Boa","Boavista",26,-14,30,12,12,26.1,1.15
"Gil","Gil Vicente",26,-6,30,13,13,26.8,1.12
"Est","Estoril Praia",26,-17,25,15,14,25,1
"Pse","Portimonense",26,-15,26,14,15,26.5,0.98
"Mar","Marítimo",26,-28,19,16,16,25.9,0.73
"Pac","Paços de Ferreira",26,-24,17,17,17,26.1,0.65
"SCl","Santa Clara",26,-24,15,18,18,27.4,0.55
