"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ben","Benfica",20,39,53,1,1,19.9,2.66
"Pto","FC Porto",21,36,51,2,2,20.9,2.44
"Bra","Sporting Braga",21,27,49,3,3,20.9,2.35
"Spo","Sporting Lisbon",20,19,38,4,4,18.7,2.03
"Cas","Casa Pia",20,-2,31,6,5,19.5,1.59
"Gui","Vitória Guimarães",20,-1,33,5,6,21.3,1.55
"Aro","Arouca",21,-7,30,7,7,22.1,1.36
"Boa","Boavista",20,-8,26,8,8,19.9,1.31
"Cha","Chaves",20,-5,26,10,9,20.9,1.24
"Viz","Vizela",21,2,26,9,10,21.4,1.22
"Pse","Portimonense",21,-9,26,11,11,21.9,1.19
"Rio","Rio Ave",21,-5,24,12,12,20.3,1.18
"Fam","FC Famalicão",21,-8,24,13,13,21.1,1.14
"Est","Estoril Praia",21,-10,22,15,14,21.5,1.02
"Gil","Gil Vicente",21,-7,23,14,15,22.8,1.01
"SCl","Santa Clara",21,-14,15,16,16,20.9,0.72
"Mar","Marítimo",21,-25,13,17,17,19.6,0.66
"Pac","Paços de Ferreira",21,-22,12,18,18,19.5,0.62
