"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ben","Benfica",22,43,59,1,1,22.1,2.67
"Bra","Sporting Braga",21,27,49,3,2,20.9,2.34
"Pto","FC Porto",22,35,51,2,3,22,2.32
"Spo","Sporting Lisbon",21,20,41,4,4,19.8,2.07
"Gui","Vitória Guimarães",21,-1,34,5,5,22.4,1.52
"Cas","Casa Pia",22,-4,32,7,6,21.5,1.49
"Aro","Arouca",22,-5,33,6,7,23.1,1.43
"Boa","Boavista",22,-8,29,8,8,21.4,1.35
"Rio","Rio Ave",22,-4,27,9,9,21.4,1.26
"Fam","FC Famalicão",22,-7,27,10,10,22.3,1.21
"Viz","Vizela",22,0,26,11,11,21.7,1.2
"Pse","Portimonense",22,-10,26,12,12,22.7,1.14
"Cha","Chaves",22,-7,26,13,13,22.8,1.14
"Gil","Gil Vicente",22,-6,26,14,14,22.8,1.14
"Est","Estoril Praia",21,-10,22,15,15,21.3,1.03
"Mar","Marítimo",22,-23,16,16,16,22,0.73
"SCl","Santa Clara",22,-16,15,17,17,22,0.68
"Pac","Paços de Ferreira",22,-24,12,18,18,20.4,0.59
