"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ben","Benfica",13,30,37,1,1,12.9,2.87
"Pto","FC Porto",13,22,29,2,2,12.7,2.28
"Bra","Sporting Braga",13,17,28,3,3,12.6,2.22
"Spo","Sporting Lisbon",13,11,25,4,4,12.6,1.98
"Cas","Casa Pia",13,3,23,5,5,12.7,1.81
"Gui","Vitória Guimarães",13,1,23,6,6,13.2,1.74
"Cha","Chaves",13,-3,19,8,7,12,1.59
"Rio","Rio Ave",13,-2,18,10,8,11.8,1.53
"Boa","Boavista",13,-9,17,11,9,12.2,1.4
"Pse","Portimonense",13,-2,19,7,10,14.1,1.35
"Est","Estoril Praia",12,-2,16,12,11,12.4,1.29
"Aro","Arouca",13,-5,19,9,12,15.3,1.24
"Viz","Vizela",13,-2,15,13,13,13,1.16
"Fam","FC Famalicão",13,-7,11,14,14,12.6,0.87
"SCl","Santa Clara",12,-4,10,15,15,12.3,0.82
"Gil","Gil Vicente",13,-10,9,16,16,15.1,0.6
"Mar","Marítimo",13,-19,6,17,17,13.4,0.45
"Pac","Paços de Ferreira",13,-19,2,18,18,12.6,0.16
