"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ben","Benfica",28,51,71,1,1,28.2,2.52
"Pto","FC Porto",28,41,67,2,2,27.6,2.43
"Bra","Sporting Braga",28,37,65,3,3,27.9,2.33
"Spo","Sporting Lisbon",28,30,58,4,4,27.8,2.08
"Aro","Arouca",28,-1,45,5,5,28.4,1.58
"Viz","Vizela",27,3,38,9,6,26.6,1.43
"Gui","Vitória Guimarães",28,-6,41,6,7,28.8,1.42
"Cas","Casa Pia",28,-5,39,8,8,28.4,1.38
"Fam","FC Famalicão",28,-5,39,7,9,28.8,1.35
"Cha","Chaves",28,-5,36,10,10,26.8,1.34
"Rio","Rio Ave",28,-4,35,11,11,26.7,1.31
"Boa","Boavista",27,-13,33,12,12,27.6,1.19
"Gil","Gil Vicente",28,-7,31,13,13,27.7,1.12
"Pse","Portimonense",28,-14,30,14,14,28.7,1.05
"Est","Estoril Praia",28,-21,25,15,15,26.8,0.93
"Mar","Marítimo",28,-27,22,16,16,28.1,0.78
"Pac","Paços de Ferreira",28,-28,17,17,17,29.4,0.58
"SCl","Santa Clara",28,-26,15,18,18,28.5,0.53
