"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ben","Benfica",20,39,53,1,1,19.9,2.66
"Pto","FC Porto",20,35,48,2,2,19.7,2.44
"Bra","Sporting Braga",20,25,46,3,3,19.8,2.32
"Spo","Sporting Lisbon",20,19,38,4,4,18.7,2.04
"Cas","Casa Pia",20,-2,31,6,5,19.4,1.6
"Gui","Vitória Guimarães",20,-1,33,5,6,21.3,1.55
"Aro","Arouca",20,-5,30,7,7,21.6,1.39
"Boa","Boavista",20,-8,26,10,8,19.8,1.31
"Cha","Chaves",20,-5,26,9,9,21,1.24
"Viz","Vizela",21,2,26,8,10,21.3,1.22
"Rio","Rio Ave",20,-4,24,11,11,20.1,1.2
"Pse","Portimonense",20,-10,23,12,12,20.4,1.13
"Est","Estoril Praia",20,-8,22,14,13,19.6,1.12
"Fam","FC Famalicão",20,-10,21,15,14,20.1,1.04
"Gil","Gil Vicente",21,-7,23,13,15,23.1,1
"SCl","Santa Clara",20,-12,15,16,16,19.1,0.78
"Mar","Marítimo",20,-24,13,17,17,18.7,0.69
"Pac","Paços de Ferreira",20,-24,9,18,18,18.2,0.49
