"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ben","Benfica",26,53,71,1,1,26.3,2.7
"Pto","FC Porto",26,39,61,2,2,26,2.34
"Bra","Sporting Braga",26,33,59,3,3,25.7,2.29
"Spo","Sporting Lisbon",25,29,53,4,4,24.9,2.13
"Aro","Arouca",26,-2,41,5,5,26.5,1.55
"Gui","Vitória Guimarães",26,-4,41,6,6,27.1,1.51
"Cas","Casa Pia",26,-4,38,7,7,26.5,1.43
"Viz","Vizela",26,2,35,8,8,24.9,1.4
"Rio","Rio Ave",26,-4,33,9,9,24.6,1.34
"Fam","FC Famalicão",26,-8,33,10,10,25.9,1.28
"Cha","Chaves",26,-6,32,11,11,25.4,1.26
"Boa","Boavista",26,-14,30,12,12,26,1.15
"Gil","Gil Vicente",25,-6,29,13,13,26.1,1.11
"Pse","Portimonense",26,-15,26,14,14,26.4,0.99
"Est","Estoril Praia",26,-17,25,15,15,25.2,0.99
"Mar","Marítimo",26,-28,19,16,16,25.9,0.73
"Pac","Paços de Ferreira",26,-24,17,17,17,26.1,0.65
"SCl","Santa Clara",26,-24,15,18,18,27.2,0.55
