"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ben","Benfica",32,59,83,1,1,32.2,2.58
"Pto","FC Porto",32,46,79,2,2,31.9,2.47
"Bra","Sporting Braga",32,42,74,3,3,31.8,2.32
"Spo","Sporting Lisbon",32,38,70,4,4,32.4,2.16
"Gui","Vitória Guimarães",32,-3,50,5,5,32.4,1.54
"Aro","Arouca",32,-4,48,6,6,31.9,1.5
"Cha","Chaves",32,-1,46,7,7,31.8,1.45
"Fam","FC Famalicão",32,-6,43,8,8,32.9,1.31
"Cas","Casa Pia",32,-8,40,10,9,31.3,1.28
"Rio","Rio Ave",32,-5,39,12,10,30.8,1.26
"Boa","Boavista",32,-14,40,11,11,32.9,1.22
"Viz","Vizela",33,-3,40,9,12,33.6,1.19
"Pse","Portimonense",32,-20,34,13,13,31.4,1.08
"Gil","Gil Vicente",32,-9,34,14,14,32.3,1.05
"Est","Estoril Praia",32,-18,31,15,15,30.9,1
"Mar","Marítimo",33,-29,26,16,16,33.4,0.78
"Pac","Paços de Ferreira",32,-35,20,17,17,32.7,0.61
"SCl","Santa Clara",32,-30,19,18,18,32.1,0.59
