"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ben","Benfica",25,52,68,1,1,25.3,2.69
"Pto","FC Porto",25,38,58,2,2,24.9,2.33
"Bra","Sporting Braga",25,32,56,3,3,24.6,2.28
"Spo","Sporting Lisbon",25,29,53,4,4,24.9,2.13
"Gui","Vitória Guimarães",26,-4,41,5,5,27.1,1.51
"Aro","Arouca",25,-3,38,6,6,25.8,1.47
"Cas","Casa Pia",26,-4,38,7,7,26.6,1.43
"Viz","Vizela",26,2,35,8,8,24.9,1.4
"Rio","Rio Ave",25,-3,33,9,9,24.1,1.37
"Fam","FC Famalicão",25,-7,33,10,10,24.6,1.34
"Cha","Chaves",25,-5,32,11,11,25.3,1.26
"Boa","Boavista",25,-12,30,12,12,24.8,1.21
"Gil","Gil Vicente",25,-6,29,13,13,26.2,1.11
"Pse","Portimonense",25,-14,26,14,14,26,1
"Est","Estoril Praia",26,-17,25,15,15,25,1
"Pac","Paços de Ferreira",26,-24,17,16,16,25.9,0.66
"Mar","Marítimo",25,-30,16,17,17,24.4,0.66
"SCl","Santa Clara",26,-24,15,18,18,27.2,0.55
