"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ben","Benfica",15,28,40,1,1,14.7,2.72
"Bra","Sporting Braga",15,24,34,2,2,14.2,2.39
"Pto","FC Porto",14,26,32,3,3,14,2.28
"Spo","Sporting Lisbon",14,14,28,4,4,13.7,2.04
"Cas","Casa Pia",14,4,26,5,5,13.7,1.9
"Gui","Vitória Guimarães",14,-2,23,6,6,14.6,1.58
"Cha","Chaves",14,-5,19,9,7,13.3,1.43
"Rio","Rio Ave",14,-2,19,7,8,13.6,1.4
"Boa","Boavista",13,-9,17,13,9,12.5,1.36
"Pse","Portimonense",15,-4,19,8,10,14.7,1.29
"Aro","Arouca",14,-9,19,10,11,15.2,1.25
"Est","Estoril Praia",13,-4,16,14,12,13.7,1.17
"Viz","Vizela",15,0,18,11,13,15.6,1.15
"Fam","FC Famalicão",15,-4,17,12,14,14.9,1.14
"SCl","Santa Clara",15,-7,13,15,15,14.9,0.87
"Gil","Gil Vicente",14,-9,12,16,16,16.7,0.72
"Mar","Marítimo",14,-19,7,17,17,13.2,0.53
"Pac","Paços de Ferreira",14,-22,2,18,18,12.6,0.16
