"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ben","Benfica",13,30,37,1,1,12.9,2.87
"Pto","FC Porto",13,22,29,2,2,12.8,2.27
"Bra","Sporting Braga",13,17,28,3,3,12.6,2.22
"Spo","Sporting Lisbon",13,11,25,5,4,12.4,2.01
"Cas","Casa Pia",14,4,26,4,5,13.7,1.9
"Gui","Vitória Guimarães",13,1,23,6,6,13.3,1.74
"Cha","Chaves",13,-3,19,9,7,12.1,1.57
"Rio","Rio Ave",14,-2,19,7,8,13.4,1.41
"Boa","Boavista",13,-9,17,11,9,12.2,1.39
"Pse","Portimonense",14,-3,19,8,10,15,1.27
"Aro","Arouca",13,-5,19,10,11,15,1.26
"Est","Estoril Praia",13,-4,16,12,12,13.9,1.15
"Viz","Vizela",13,-2,15,13,13,13.2,1.13
"SCl","Santa Clara",13,-2,13,14,14,13.2,0.98
"Fam","FC Famalicão",13,-7,11,15,15,12.6,0.87
"Gil","Gil Vicente",13,-10,9,16,16,15.4,0.58
"Mar","Marítimo",14,-19,7,17,17,13.5,0.52
"Pac","Paços de Ferreira",13,-19,2,18,18,12.2,0.16
