"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ben","Benfica",18,33,47,1,1,18,2.61
"Bra","Sporting Braga",17,26,40,2,2,16.6,2.4
"Pto","FC Porto",17,30,39,3,3,16.8,2.32
"Spo","Sporting Lisbon",17,14,32,4,4,16.1,1.98
"Cas","Casa Pia",18,1,30,5,5,18.1,1.66
"Boa","Boavista",17,-7,24,9,6,17,1.41
"Aro","Arouca",17,-3,26,7,7,18.7,1.39
"Gui","Vitória Guimarães",18,-3,27,6,8,19.6,1.38
"Viz","Vizela",18,4,24,8,9,19.1,1.26
"Rio","Rio Ave",18,-5,21,11,10,17.4,1.21
"Cha","Chaves",18,-6,22,10,11,18.6,1.18
"Fam","FC Famalicão",18,-6,21,12,12,17.9,1.18
"Est","Estoril Praia",17,-6,19,14,13,16.4,1.16
"Pse","Portimonense",18,-10,20,13,14,18.3,1.09
"Gil","Gil Vicente",17,-7,18,15,15,18.3,0.99
"SCl","Santa Clara",18,-11,14,16,16,16.8,0.83
"Mar","Marítimo",17,-20,13,17,17,16.8,0.77
"Pac","Paços de Ferreira",18,-24,6,18,18,15,0.4
