"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ben","Benfica",20,39,53,1,1,20,2.66
"Pto","FC Porto",18,32,42,2,2,18,2.33
"Bra","Sporting Braga",18,21,40,3,3,17.3,2.31
"Spo","Sporting Lisbon",18,19,35,4,4,17,2.06
"Cas","Casa Pia",19,-2,30,5,5,18.5,1.62
"Gui","Vitória Guimarães",19,-2,30,6,6,20,1.5
"Boa","Boavista",18,-7,25,8,7,18.1,1.38
"Aro","Arouca",18,-6,26,7,8,19,1.37
"Viz","Vizela",18,4,24,9,9,18.7,1.28
"Cha","Chaves",18,-6,22,10,10,18.3,1.2
"Rio","Rio Ave",18,-5,21,11,11,17.5,1.2
"Fam","FC Famalicão",18,-6,21,12,12,18.2,1.15
"Pse","Portimonense",18,-10,20,13,13,18,1.11
"Est","Estoril Praia",18,-7,19,14,14,18.1,1.05
"Gil","Gil Vicente",18,-8,18,15,15,20.2,0.89
"SCl","Santa Clara",19,-11,15,16,16,18.3,0.82
"Mar","Marítimo",18,-22,13,17,17,17.3,0.75
"Pac","Paços de Ferreira",19,-23,9,18,18,16.3,0.55
