"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ben","Benfica",30,54,77,1,1,30.4,2.53
"Pto","FC Porto",30,44,73,2,2,30,2.44
"Bra","Sporting Braga",30,41,71,3,3,30.2,2.35
"Spo","Sporting Lisbon",30,33,64,4,4,29.8,2.15
"Aro","Arouca",30,-1,48,5,5,30.3,1.59
"Gui","Vitória Guimarães",30,-7,44,6,6,30.7,1.44
"Fam","FC Famalicão",30,-5,42,7,7,30.7,1.37
"Cha","Chaves",30,-4,40,8,8,29.7,1.35
"Rio","Rio Ave",30,-4,38,11,9,28.5,1.34
"Cas","Casa Pia",30,-7,39,10,10,29.8,1.31
"Viz","Vizela",30,1,39,9,11,30.1,1.3
"Boa","Boavista",30,-13,37,12,12,30.2,1.23
"Pse","Portimonense",30,-16,33,13,13,30.3,1.09
"Gil","Gil Vicente",30,-10,31,14,14,29,1.07
"Est","Estoril Praia",30,-19,28,15,15,29.2,0.96
"Mar","Marítimo",30,-29,22,16,16,30.2,0.73
"Pac","Paços de Ferreira",30,-29,20,17,17,31,0.64
"SCl","Santa Clara",30,-29,16,18,18,30.3,0.53
