"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ben","Benfica",16,28,41,1,1,15.7,2.61
"Bra","Sporting Braga",16,25,37,2,2,15.3,2.41
"Pto","FC Porto",16,29,36,3,3,16.1,2.24
"Spo","Sporting Lisbon",17,14,32,4,4,16.1,1.98
"Cas","Casa Pia",16,2,27,5,5,15.6,1.73
"Aro","Arouca",17,-3,26,6,6,18.7,1.39
"Gui","Vitória Guimarães",16,-3,24,7,7,17.2,1.39
"Boa","Boavista",15,-9,20,12,8,14.7,1.36
"Cha","Chaves",16,-5,21,9,9,16.3,1.29
"Est","Estoril Praia",15,-4,19,13,10,14.7,1.29
"Rio","Rio Ave",16,-3,20,10,11,15.6,1.28
"Viz","Vizela",17,2,21,8,12,18,1.17
"Fam","FC Famalicão",16,-7,17,14,13,14.5,1.17
"Pse","Portimonense",17,-8,20,11,14,17.5,1.15
"SCl","Santa Clara",16,-7,14,16,15,15.9,0.88
"Gil","Gil Vicente",16,-9,15,15,16,17.9,0.84
"Mar","Marítimo",16,-21,10,17,17,15.8,0.63
"Pac","Paços de Ferreira",16,-21,6,18,18,14.4,0.42
