"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ben","Benfica",27,52,71,1,1,27.1,2.62
"Pto","FC Porto",27,40,64,2,2,26.4,2.43
"Bra","Sporting Braga",27,36,62,3,3,26.8,2.31
"Spo","Sporting Lisbon",27,30,57,4,4,26.8,2.12
"Aro","Arouca",27,-1,44,5,5,28.3,1.55
"Gui","Vitória Guimarães",27,-5,41,6,6,28.1,1.46
"Viz","Vizela",27,3,38,7,7,26.6,1.43
"Cas","Casa Pia",27,-5,38,8,8,27.3,1.39
"Rio","Rio Ave",27,-4,34,10,9,25.4,1.34
"Fam","FC Famalicão",27,-6,36,9,10,27.4,1.31
"Cha","Chaves",27,-6,33,11,11,26.8,1.23
"Boa","Boavista",27,-13,33,12,12,27.4,1.2
"Gil","Gil Vicente",27,-6,31,13,13,27.5,1.13
"Est","Estoril Praia",27,-20,25,15,14,25.1,0.99
"Pse","Portimonense",27,-15,27,14,15,27.8,0.97
"Mar","Marítimo",27,-29,19,16,16,26.2,0.73
"Pac","Paços de Ferreira",27,-26,17,17,17,27.3,0.62
"SCl","Santa Clara",27,-25,15,18,18,28.3,0.53
