"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ben","Benfica",12,28,34,1,1,11.8,2.88
"Pto","FC Porto",13,22,29,2,2,12.8,2.26
"Bra","Sporting Braga",12,16,25,3,3,11.5,2.17
"Cas","Casa Pia",12,4,23,4,4,12.1,1.9
"Spo","Sporting Lisbon",12,10,22,5,5,11.8,1.86
"Gui","Vitória Guimarães",12,0,20,6,6,11.7,1.72
"Rio","Rio Ave",13,-2,18,9,7,11.8,1.53
"Cha","Chaves",12,-4,16,12,8,10.8,1.48
"Boa","Boavista",13,-9,17,10,9,12,1.41
"Pse","Portimonense",12,-1,19,7,10,13.7,1.39
"Est","Estoril Praia",12,-2,16,11,11,12.6,1.27
"Aro","Arouca",13,-5,19,8,12,15.3,1.25
"Viz","Vizela",12,-4,12,13,13,10.7,1.12
"Fam","FC Famalicão",12,-6,11,14,14,10.9,1.01
"SCl","Santa Clara",12,-4,10,15,15,12.2,0.82
"Gil","Gil Vicente",12,-8,9,16,16,15,0.6
"Mar","Marítimo",12,-18,6,17,17,12.9,0.46
"Pac","Paços de Ferreira",12,-17,2,18,18,11.7,0.17
