"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ben","Benfica",15,28,40,1,1,14.8,2.71
"Bra","Sporting Braga",15,24,34,2,2,14.3,2.37
"Pto","FC Porto",15,26,33,3,3,14.9,2.22
"Spo","Sporting Lisbon",15,13,28,4,4,14.9,1.88
"Cas","Casa Pia",15,4,27,5,5,14.4,1.88
"Gui","Vitória Guimarães",15,-2,24,6,6,16.1,1.5
"Rio","Rio Ave",15,-2,20,9,7,14,1.43
"Boa","Boavista",14,-8,20,12,8,14.3,1.4
"Aro","Arouca",15,-7,22,7,9,16,1.38
"Cha","Chaves",15,-5,20,11,10,15.3,1.31
"Viz","Vizela",16,3,21,8,11,16.9,1.25
"Pse","Portimonense",16,-4,20,10,12,16,1.25
"Fam","FC Famalicão",15,-4,17,13,13,14.9,1.14
"Est","Estoril Praia",14,-6,16,14,14,14.8,1.08
"SCl","Santa Clara",16,-7,14,15,15,16.1,0.87
"Gil","Gil Vicente",15,-10,12,16,16,16.8,0.71
"Mar","Marítimo",16,-21,10,17,17,15.2,0.66
"Pac","Paços de Ferreira",15,-22,3,18,18,13.5,0.22
