"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ben","Benfica",17,31,44,1,1,16.8,2.61
"Bra","Sporting Braga",17,26,40,2,2,16.6,2.41
"Pto","FC Porto",17,30,39,3,3,16.8,2.32
"Spo","Sporting Lisbon",17,14,32,4,4,16.2,1.98
"Cas","Casa Pia",16,2,27,5,5,15.6,1.73
"Aro","Arouca",17,-3,26,6,6,18.8,1.38
"Boa","Boavista",15,-9,20,12,7,14.7,1.36
"Gui","Vitória Guimarães",17,-4,24,7,8,18.3,1.31
"Cha","Chaves",16,-5,21,9,9,16.3,1.29
"Est","Estoril Praia",15,-4,19,13,10,14.7,1.29
"Rio","Rio Ave",16,-3,20,10,11,15.6,1.28
"Viz","Vizela",17,2,21,8,12,17.9,1.17
"Fam","FC Famalicão",16,-7,17,14,13,14.6,1.17
"Pse","Portimonense",17,-8,20,11,14,17.4,1.15
"SCl","Santa Clara",17,-10,14,16,15,16.1,0.87
"Gil","Gil Vicente",16,-9,15,15,16,17.8,0.84
"Mar","Marítimo",16,-21,10,17,17,15.9,0.63
"Pac","Paços de Ferreira",17,-22,6,18,18,14.5,0.41
