"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ben","Benfica",15,28,40,1,1,14.7,2.72
"Bra","Sporting Braga",15,24,34,2,2,14.2,2.4
"Pto","FC Porto",15,26,33,3,3,14.8,2.23
"Spo","Sporting Lisbon",14,14,28,4,4,13.6,2.06
"Cas","Casa Pia",15,4,27,5,5,14.3,1.88
"Gui","Vitória Guimarães",15,-2,24,6,6,16.1,1.49
"Rio","Rio Ave",15,-2,20,8,7,14,1.43
"Cha","Chaves",14,-5,19,10,8,13.3,1.43
"Aro","Arouca",15,-7,22,7,9,16.2,1.36
"Boa","Boavista",13,-9,17,13,10,12.5,1.36
"Pse","Portimonense",15,-4,19,9,11,14.8,1.28
"Viz","Vizela",15,0,18,11,12,15.7,1.15
"Fam","FC Famalicão",15,-4,17,12,13,14.8,1.15
"Est","Estoril Praia",14,-6,16,14,14,14.7,1.09
"SCl","Santa Clara",15,-7,13,15,15,15.1,0.86
"Gil","Gil Vicente",14,-9,12,16,16,16.5,0.73
"Mar","Marítimo",14,-19,7,17,17,13.3,0.53
"Pac","Paços de Ferreira",14,-22,2,18,18,12.7,0.16
