"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ben","Benfica",27,52,71,1,1,27.1,2.62
"Pto","FC Porto",27,40,64,2,2,26.4,2.43
"Bra","Sporting Braga",26,33,59,3,3,25.7,2.3
"Spo","Sporting Lisbon",26,29,54,4,4,25.9,2.08
"Aro","Arouca",26,-2,41,5,5,26.7,1.53
"Gui","Vitória Guimarães",27,-5,41,6,6,28,1.46
"Viz","Vizela",27,3,38,7,7,26.4,1.44
"Cas","Casa Pia",26,-4,38,8,8,26.6,1.43
"Rio","Rio Ave",26,-4,33,10,9,24.4,1.35
"Fam","FC Famalicão",26,-8,33,9,10,25.9,1.27
"Cha","Chaves",26,-6,32,12,11,25.3,1.27
"Boa","Boavista",27,-13,33,11,12,27.5,1.2
"Gil","Gil Vicente",26,-6,30,13,13,26.7,1.12
"Est","Estoril Praia",26,-17,25,15,14,25,1
"Pse","Portimonense",26,-15,26,14,15,26.4,0.98
"Mar","Marítimo",26,-28,19,16,16,25.8,0.74
"Pac","Paços de Ferreira",26,-24,17,17,17,26.1,0.65
"SCl","Santa Clara",27,-25,15,18,18,28.3,0.53
