"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ben","Benfica",18,33,47,1,1,18,2.61
"Bra","Sporting Braga",17,26,40,2,2,16.6,2.4
"Pto","FC Porto",17,30,39,3,3,16.8,2.32
"Spo","Sporting Lisbon",17,14,32,4,4,16.1,1.99
"Cas","Casa Pia",18,1,30,5,5,18.1,1.66
"Boa","Boavista",17,-7,24,9,6,17.1,1.41
"Aro","Arouca",17,-3,26,6,7,18.6,1.4
"Gui","Vitória Guimarães",17,-4,24,8,8,18.4,1.3
"Viz","Vizela",18,4,24,7,9,19.1,1.26
"Cha","Chaves",17,-5,22,10,10,17.4,1.26
"Rio","Rio Ave",18,-5,21,11,11,17.5,1.2
"Est","Estoril Praia",16,-5,19,13,12,15.9,1.2
"Pse","Portimonense",18,-10,20,12,13,18.1,1.1
"Fam","FC Famalicão",17,-7,18,15,14,16.3,1.1
"Gil","Gil Vicente",17,-7,18,14,15,18.2,0.99
"SCl","Santa Clara",18,-11,14,16,16,16.9,0.83
"Mar","Marítimo",17,-20,13,17,17,16.7,0.78
"Pac","Paços de Ferreira",18,-24,6,18,18,15,0.4
