"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ben","Benfica",33,59,84,1,1,32.9,2.56
"Pto","FC Porto",33,48,82,2,2,32.9,2.49
"Bra","Sporting Braga",33,42,75,3,3,32.8,2.29
"Spo","Sporting Lisbon",33,38,71,4,4,32.9,2.16
"Gui","Vitória Guimarães",33,-2,53,5,5,33.8,1.57
"Aro","Arouca",33,-3,51,6,6,33,1.55
"Cha","Chaves",33,-2,46,7,7,32.6,1.41
"Fam","FC Famalicão",33,-8,43,8,8,33.3,1.29
"Cas","Casa Pia",33,-8,41,9,9,32.8,1.25
"Boa","Boavista",33,-14,41,10,10,33.3,1.23
"Rio","Rio Ave",33,-7,39,12,11,32.5,1.2
"Viz","Vizela",33,-3,40,11,12,33.6,1.19
"Gil","Gil Vicente",33,-10,34,14,13,32.8,1.04
"Pse","Portimonense",33,-21,34,13,14,32.9,1.03
"Est","Estoril Praia",33,-18,32,15,15,31.8,1.01
"Mar","Marítimo",33,-29,26,16,16,33.3,0.78
"Pac","Paços de Ferreira",33,-33,23,17,17,33.7,0.68
"SCl","Santa Clara",33,-29,22,18,18,33.9,0.65
