"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ben","Benfica",16,28,41,1,1,15.8,2.6
"Bra","Sporting Braga",16,25,37,2,2,15.3,2.42
"Pto","FC Porto",16,29,36,3,3,16.2,2.22
"Spo","Sporting Lisbon",16,13,29,4,4,14.9,1.95
"Cas","Casa Pia",15,4,27,5,5,14.4,1.88
"Gui","Vitória Guimarães",15,-2,24,6,6,16,1.5
"Boa","Boavista",15,-9,20,12,7,14.7,1.36
"Aro","Arouca",16,-7,23,7,8,17.4,1.32
"Cha","Chaves",16,-5,21,9,9,16.1,1.3
"Rio","Rio Ave",16,-3,20,10,10,15.9,1.26
"Viz","Vizela",16,3,21,8,11,17.2,1.22
"Pse","Portimonense",16,-4,20,11,12,16.3,1.22
"Fam","FC Famalicão",16,-7,17,13,13,14.8,1.15
"Est","Estoril Praia",14,-6,16,14,14,14.8,1.08
"SCl","Santa Clara",16,-7,14,15,15,15.9,0.88
"Gil","Gil Vicente",15,-10,12,16,16,16.5,0.73
"Mar","Marítimo",16,-21,10,17,17,15.5,0.65
"Pac","Paços de Ferreira",16,-21,6,18,18,14.1,0.43
