"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ben","Benfica",28,51,71,1,1,28.2,2.52
"Pto","FC Porto",29,43,70,2,2,28.8,2.43
"Bra","Sporting Braga",29,38,68,3,3,29,2.34
"Spo","Sporting Lisbon",28,30,58,4,4,27.8,2.09
"Aro","Arouca",28,-1,45,5,5,28.4,1.58
"Gui","Vitória Guimarães",28,-6,41,7,6,28.8,1.42
"Viz","Vizela",28,3,39,8,7,27.8,1.4
"Fam","FC Famalicão",29,-4,42,6,8,30.6,1.37
"Cas","Casa Pia",29,-6,39,9,9,28.7,1.36
"Cha","Chaves",28,-5,36,11,10,26.9,1.34
"Rio","Rio Ave",29,-5,35,12,11,27.3,1.28
"Boa","Boavista",29,-12,37,10,12,30,1.23
"Gil","Gil Vicente",28,-7,31,13,13,27.7,1.12
"Pse","Portimonense",28,-14,30,14,14,28.7,1.05
"Est","Estoril Praia",28,-21,25,15,15,26.8,0.93
"Mar","Marítimo",29,-28,22,16,16,28.4,0.78
"Pac","Paços de Ferreira",29,-30,17,17,17,29.4,0.58
"SCl","Santa Clara",28,-26,15,18,18,28.5,0.53
