"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ben","Benfica",28,51,71,1,1,28.3,2.51
"Pto","FC Porto",28,41,67,2,2,27.6,2.43
"Bra","Sporting Braga",27,36,62,3,3,26.8,2.31
"Spo","Sporting Lisbon",27,30,57,4,4,26.7,2.14
"Aro","Arouca",27,-1,44,5,5,28.2,1.56
"Viz","Vizela",27,3,38,8,6,26.5,1.43
"Gui","Vitória Guimarães",28,-6,41,6,7,28.8,1.42
"Cas","Casa Pia",27,-5,38,9,8,27.5,1.38
"Fam","FC Famalicão",28,-5,39,7,9,28.9,1.35
"Cha","Chaves",28,-5,36,10,10,26.8,1.34
"Rio","Rio Ave",27,-4,34,11,11,25.4,1.34
"Boa","Boavista",27,-13,33,12,12,27.6,1.19
"Gil","Gil Vicente",27,-6,31,13,13,27.4,1.13
"Pse","Portimonense",28,-14,30,14,14,28.7,1.05
"Est","Estoril Praia",28,-21,25,15,15,26.8,0.93
"Mar","Marítimo",28,-27,22,16,16,28.1,0.78
"Pac","Paços de Ferreira",28,-28,17,17,17,29.4,0.58
"SCl","Santa Clara",28,-26,15,18,18,28.5,0.53
