"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ben","Benfica",22,43,59,1,1,22.1,2.67
"Pto","FC Porto",21,36,51,2,2,20.9,2.44
"Bra","Sporting Braga",21,27,49,3,3,20.8,2.35
"Spo","Sporting Lisbon",21,20,41,4,4,19.8,2.07
"Gui","Vitória Guimarães",21,-1,34,5,5,22.3,1.53
"Cas","Casa Pia",22,-4,32,7,6,21.5,1.49
"Aro","Arouca",22,-5,33,6,7,23.1,1.43
"Boa","Boavista",21,-10,26,9,8,20,1.3
"Cha","Chaves",21,-6,26,11,9,21.5,1.21
"Fam","FC Famalicão",22,-7,27,8,10,22.5,1.2
"Viz","Vizela",22,0,26,10,11,21.7,1.2
"Rio","Rio Ave",21,-5,24,13,12,20.3,1.18
"Pse","Portimonense",22,-10,26,12,13,22.7,1.15
"Est","Estoril Praia",21,-10,22,15,14,21.4,1.03
"Gil","Gil Vicente",21,-7,23,14,15,22.7,1.01
"Mar","Marítimo",22,-23,16,16,16,21.9,0.73
"SCl","Santa Clara",22,-16,15,17,17,22.1,0.68
"Pac","Paços de Ferreira",21,-22,12,18,18,19.5,0.62
