"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ben","Benfica",23,45,62,1,1,23.1,2.68
"Pto","FC Porto",23,37,54,2,2,23.1,2.33
"Bra","Sporting Braga",22,26,49,3,3,21.7,2.25
"Spo","Sporting Lisbon",23,23,47,4,4,22.2,2.12
"Gui","Vitória Guimarães",22,0,37,5,5,23,1.61
"Cas","Casa Pia",22,-4,32,7,6,21.4,1.5
"Aro","Arouca",23,-5,34,6,7,23.8,1.43
"Boa","Boavista",23,-8,30,8,8,22.6,1.32
"Rio","Rio Ave",22,-4,27,10,9,21.3,1.27
"Viz","Vizela",23,3,29,9,10,23,1.26
"Fam","FC Famalicão",23,-9,27,11,11,22.5,1.2
"Gil","Gil Vicente",22,-6,26,14,12,22.8,1.14
"Cha","Chaves",23,-9,26,13,13,22.9,1.13
"Pse","Portimonense",23,-11,26,12,14,23.5,1.11
"Est","Estoril Praia",23,-15,22,15,15,22.8,0.96
"Mar","Marítimo",22,-23,16,16,16,22,0.73
"SCl","Santa Clara",22,-16,15,17,17,22.1,0.68
"Pac","Paços de Ferreira",22,-24,12,18,18,20.6,0.58
