"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ben","Benfica",16,28,41,1,1,15.7,2.61
"Bra","Sporting Braga",16,25,37,2,2,15.3,2.41
"Pto","FC Porto",16,29,36,3,3,16.1,2.24
"Spo","Sporting Lisbon",16,13,29,4,4,14.9,1.94
"Cas","Casa Pia",16,2,27,5,5,15.6,1.73
"Gui","Vitória Guimarães",15,-2,24,6,6,16.2,1.48
"Boa","Boavista",15,-9,20,12,7,14.7,1.36
"Aro","Arouca",16,-7,23,7,8,17.4,1.32
"Cha","Chaves",16,-5,21,9,9,16.2,1.3
"Rio","Rio Ave",16,-3,20,10,10,15.7,1.27
"Est","Estoril Praia",15,-4,19,13,11,14.9,1.27
"Viz","Vizela",16,3,21,8,12,17.2,1.22
"Pse","Portimonense",16,-4,20,11,13,16.5,1.21
"Fam","FC Famalicão",16,-7,17,14,14,14.7,1.16
"SCl","Santa Clara",16,-7,14,15,15,16,0.87
"Gil","Gil Vicente",15,-10,12,16,16,16.5,0.73
"Mar","Marítimo",16,-21,10,17,17,15.7,0.64
"Pac","Paços de Ferreira",16,-21,6,18,18,14.3,0.42
