"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ben","Benfica",25,52,68,1,1,25.3,2.69
"Pto","FC Porto",24,38,57,2,2,24.3,2.34
"Bra","Sporting Braga",24,32,55,3,3,24,2.29
"Spo","Sporting Lisbon",24,26,50,4,4,23.4,2.13
"Gui","Vitória Guimarães",25,-4,40,5,5,25.8,1.55
"Aro","Arouca",25,-3,38,6,6,25.8,1.48
"Cas","Casa Pia",24,-4,35,7,7,23.8,1.47
"Rio","Rio Ave",25,-3,33,8,8,24.2,1.37
"Viz","Vizela",25,0,32,9,9,24.1,1.33
"Boa","Boavista",24,-11,30,11,10,23.1,1.3
"Fam","FC Famalicão",24,-8,30,10,11,23.8,1.26
"Cha","Chaves",24,-7,29,12,12,24,1.21
"Gil","Gil Vicente",24,-5,29,13,13,25,1.16
"Pse","Portimonense",25,-14,26,14,14,26.1,1
"Est","Estoril Praia",24,-16,22,15,15,22.9,0.96
"Mar","Marítimo",24,-28,16,16,16,23.7,0.68
"Pac","Paços de Ferreira",25,-24,16,17,17,24.9,0.64
"SCl","Santa Clara",25,-21,15,18,18,27.1,0.55
