"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ben","Benfica",15,28,40,1,1,14.7,2.72
"Bra","Sporting Braga",16,25,37,2,2,15.4,2.4
"Pto","FC Porto",15,26,33,3,3,14.9,2.21
"Spo","Sporting Lisbon",15,13,28,4,4,14.7,1.9
"Cas","Casa Pia",15,4,27,5,5,14.4,1.88
"Gui","Vitória Guimarães",15,-2,24,6,6,16.1,1.49
"Aro","Arouca",15,-7,22,7,7,16,1.37
"Boa","Boavista",15,-9,20,12,8,14.8,1.35
"Cha","Chaves",15,-5,20,11,9,15.3,1.31
"Rio","Rio Ave",16,-3,20,9,10,15.9,1.26
"Viz","Vizela",16,3,21,8,11,17.1,1.23
"Pse","Portimonense",16,-4,20,10,12,16.3,1.23
"Fam","FC Famalicão",15,-4,17,13,13,14.8,1.15
"Est","Estoril Praia",14,-6,16,14,14,14.9,1.07
"SCl","Santa Clara",16,-7,14,15,15,15.9,0.88
"Gil","Gil Vicente",15,-10,12,16,16,16.5,0.73
"Mar","Marítimo",16,-21,10,17,17,15.4,0.65
"Pac","Paços de Ferreira",16,-21,6,18,18,14,0.43
