"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ben","Benfica",15,28,40,1,1,14.7,2.71
"Bra","Sporting Braga",15,24,34,2,2,14.3,2.38
"Pto","FC Porto",15,26,33,3,3,14.9,2.22
"Spo","Sporting Lisbon",15,13,28,4,4,14.8,1.89
"Cas","Casa Pia",15,4,27,5,5,14.3,1.88
"Gui","Vitória Guimarães",15,-2,24,6,6,16.1,1.49
"Rio","Rio Ave",15,-2,20,8,7,14,1.43
"Boa","Boavista",14,-8,20,11,8,14.2,1.41
"Aro","Arouca",15,-7,22,7,9,16.1,1.37
"Cha","Chaves",15,-5,20,10,10,15.3,1.31
"Pse","Portimonense",16,-4,20,9,11,16.2,1.24
"Viz","Vizela",15,0,18,12,12,15.5,1.16
"Fam","FC Famalicão",15,-4,17,13,13,14.9,1.14
"Est","Estoril Praia",14,-6,16,14,14,14.9,1.07
"SCl","Santa Clara",16,-7,14,15,15,16.1,0.87
"Mar","Marítimo",15,-18,10,17,16,13.7,0.73
"Gil","Gil Vicente",15,-10,12,16,17,17,0.71
"Pac","Paços de Ferreira",15,-22,3,18,18,13.3,0.22
