"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ben","Benfica",28,51,71,1,1,28.2,2.52
"Pto","FC Porto",28,41,67,2,2,27.6,2.42
"Bra","Sporting Braga",28,37,65,3,3,27.9,2.33
"Spo","Sporting Lisbon",28,30,58,4,4,27.8,2.08
"Aro","Arouca",28,-1,45,5,5,28.4,1.58
"Gui","Vitória Guimarães",28,-6,41,6,6,28.8,1.42
"Viz","Vizela",28,3,39,7,7,27.8,1.4
"Cas","Casa Pia",28,-5,39,9,8,28.4,1.37
"Fam","FC Famalicão",28,-5,39,8,9,28.7,1.36
"Cha","Chaves",28,-5,36,10,10,26.8,1.34
"Rio","Rio Ave",28,-4,35,11,11,26.7,1.31
"Boa","Boavista",28,-13,34,12,12,28.4,1.2
"Gil","Gil Vicente",28,-7,31,13,13,27.7,1.12
"Pse","Portimonense",28,-14,30,14,14,28.7,1.04
"Est","Estoril Praia",28,-21,25,15,15,26.8,0.93
"Mar","Marítimo",28,-27,22,16,16,28.1,0.78
"Pac","Paços de Ferreira",28,-28,17,17,17,29.3,0.58
"SCl","Santa Clara",28,-26,15,18,18,28.5,0.53
