"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ben","Benfica",32,59,83,1,1,32.2,2.58
"Pto","FC Porto",33,48,82,2,2,32.9,2.49
"Bra","Sporting Braga",33,42,75,3,3,32.8,2.29
"Spo","Sporting Lisbon",32,38,70,4,4,32.4,2.16
"Aro","Arouca",33,-3,51,5,5,33,1.55
"Gui","Vitória Guimarães",32,-3,50,6,6,32.4,1.54
"Cha","Chaves",33,-2,46,7,7,32.6,1.41
"Fam","FC Famalicão",33,-8,43,8,8,33.3,1.29
"Cas","Casa Pia",32,-8,40,11,9,31.3,1.28
"Rio","Rio Ave",32,-5,39,12,10,30.9,1.26
"Boa","Boavista",33,-14,41,9,11,33.3,1.23
"Viz","Vizela",33,-3,40,10,12,33.6,1.19
"Gil","Gil Vicente",32,-9,34,14,13,32.3,1.05
"Pse","Portimonense",33,-21,34,13,14,32.9,1.03
"Est","Estoril Praia",32,-18,31,15,15,30.9,1
"Mar","Marítimo",33,-29,26,16,16,33.4,0.78
"SCl","Santa Clara",33,-29,22,17,17,33.9,0.65
"Pac","Paços de Ferreira",32,-35,20,18,18,32.7,0.61
