"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ben","Benfica",29,52,74,1,1,29.3,2.52
"Pto","FC Porto",29,43,70,2,2,28.8,2.43
"Bra","Sporting Braga",29,38,68,3,3,29,2.34
"Spo","Sporting Lisbon",29,32,61,4,4,28.6,2.13
"Aro","Arouca",30,-1,48,5,5,30.2,1.59
"Gui","Vitória Guimarães",29,-8,41,7,6,29.6,1.38
"Fam","FC Famalicão",29,-4,42,6,7,30.6,1.37
"Viz","Vizela",29,2,39,8,8,28.8,1.36
"Cas","Casa Pia",29,-6,39,9,9,28.6,1.36
"Rio","Rio Ave",30,-4,38,10,10,28.5,1.33
"Cha","Chaves",29,-5,37,11,11,28.7,1.29
"Boa","Boavista",29,-12,37,12,12,30,1.23
"Pse","Portimonense",29,-13,33,13,13,30,1.1
"Gil","Gil Vicente",29,-8,31,14,14,28.9,1.07
"Est","Estoril Praia",29,-22,25,15,15,26.9,0.93
"Mar","Marítimo",29,-28,22,16,16,28.3,0.78
"Pac","Paços de Ferreira",29,-30,17,17,17,29.4,0.58
"SCl","Santa Clara",29,-26,16,18,18,29.3,0.55
