"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ben","Benfica",25,52,68,1,1,25.3,2.69
"Pto","FC Porto",25,38,58,2,2,24.9,2.33
"Bra","Sporting Braga",25,32,56,3,3,24.6,2.27
"Spo","Sporting Lisbon",24,26,50,4,4,23.5,2.13
"Gui","Vitória Guimarães",25,-4,40,5,5,25.8,1.55
"Cas","Casa Pia",25,-2,38,7,6,25.3,1.5
"Aro","Arouca",25,-3,38,6,7,25.7,1.48
"Rio","Rio Ave",25,-3,33,8,8,24.2,1.37
"Viz","Vizela",25,0,32,9,9,24.1,1.33
"Boa","Boavista",24,-11,30,12,10,23.1,1.3
"Cha","Chaves",25,-5,32,10,11,25.4,1.26
"Fam","FC Famalicão",24,-8,30,11,12,23.9,1.26
"Gil","Gil Vicente",24,-5,29,13,13,25,1.16
"Pse","Portimonense",25,-14,26,14,14,26,1
"Est","Estoril Praia",25,-18,22,15,15,23.9,0.92
"Mar","Marítimo",25,-30,16,16,16,24.2,0.66
"Pac","Paços de Ferreira",25,-24,16,17,17,24.9,0.64
"SCl","Santa Clara",25,-21,15,18,18,27.1,0.55
