"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ben","Benfica",21,41,56,1,1,21,2.66
"Pto","FC Porto",21,36,51,2,2,20.9,2.44
"Bra","Sporting Braga",21,27,49,3,3,20.9,2.35
"Spo","Sporting Lisbon",21,20,41,4,4,19.8,2.07
"Cas","Casa Pia",21,-2,32,6,5,20.5,1.56
"Gui","Vitória Guimarães",21,-1,34,5,6,22.1,1.54
"Aro","Arouca",21,-7,30,7,7,22.2,1.35
"Boa","Boavista",21,-10,26,8,8,20,1.3
"Viz","Vizela",21,2,26,9,9,21.4,1.21
"Cha","Chaves",21,-6,26,10,10,21.5,1.21
"Pse","Portimonense",21,-9,26,11,11,21.8,1.19
"Rio","Rio Ave",21,-5,24,12,12,20.3,1.18
"Fam","FC Famalicão",21,-8,24,13,13,21.1,1.14
"Est","Estoril Praia",21,-10,22,15,14,21.5,1.02
"Gil","Gil Vicente",21,-7,23,14,15,22.9,1.01
"SCl","Santa Clara",21,-14,15,16,16,21,0.72
"Mar","Marítimo",21,-25,13,17,17,19.6,0.66
"Pac","Paços de Ferreira",21,-22,12,18,18,19.4,0.62
