"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ben","Benfica",20,39,53,1,1,19.9,2.66
"Pto","FC Porto",20,35,48,2,2,19.7,2.44
"Bra","Sporting Braga",20,25,46,3,3,19.9,2.32
"Spo","Sporting Lisbon",20,19,38,4,4,18.7,2.03
"Cas","Casa Pia",20,-2,31,6,5,19.5,1.59
"Gui","Vitória Guimarães",20,-1,33,5,6,21.4,1.54
"Aro","Arouca",20,-5,30,7,7,21.7,1.38
"Boa","Boavista",20,-8,26,8,8,19.8,1.31
"Cha","Chaves",20,-5,26,10,9,21,1.24
"Viz","Vizela",21,2,26,9,10,21.4,1.22
"Rio","Rio Ave",20,-4,24,12,11,20.1,1.19
"Pse","Portimonense",21,-9,26,11,12,22,1.18
"Fam","FC Famalicão",20,-10,21,15,13,20.1,1.05
"Est","Estoril Praia",21,-10,22,14,14,21.5,1.02
"Gil","Gil Vicente",21,-7,23,13,15,22.9,1.01
"SCl","Santa Clara",20,-12,15,16,16,18.9,0.79
"Mar","Marítimo",21,-25,13,17,17,19.7,0.66
"Pac","Paços de Ferreira",21,-22,12,18,18,19.2,0.62
