"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ben","Benfica",20,39,53,1,1,19.9,2.66
"Pto","FC Porto",19,34,45,2,2,19.2,2.34
"Bra","Sporting Braga",19,24,43,3,3,18.5,2.33
"Spo","Sporting Lisbon",19,20,38,4,4,17.8,2.13
"Cas","Casa Pia",19,-2,30,5,5,18.4,1.63
"Gui","Vitória Guimarães",19,-2,30,6,6,19.9,1.51
"Aro","Arouca",19,-6,27,7,7,20.1,1.34
"Boa","Boavista",19,-8,25,10,8,19,1.31
"Viz","Vizela",20,2,25,9,9,19.9,1.26
"Cha","Chaves",20,-5,26,8,10,21,1.24
"Pse","Portimonense",19,-9,23,11,11,19.9,1.16
"Est","Estoril Praia",19,-6,22,12,12,19,1.16
"Fam","FC Famalicão",19,-9,21,14,13,18.2,1.15
"Rio","Rio Ave",19,-6,21,13,14,18.5,1.14
"Gil","Gil Vicente",19,-8,19,15,15,21.4,0.89
"SCl","Santa Clara",19,-11,15,16,16,18.5,0.81
"Mar","Marítimo",19,-23,13,17,17,18.7,0.69
"Pac","Paços de Ferreira",20,-24,9,18,18,18.1,0.5
