"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ben","Benfica",20,39,53,1,1,19.9,2.66
"Pto","FC Porto",19,34,45,2,2,19.2,2.34
"Bra","Sporting Braga",19,24,43,3,3,18.4,2.33
"Spo","Sporting Lisbon",19,20,38,4,4,17.8,2.13
"Cas","Casa Pia",19,-2,30,6,5,18.4,1.63
"Gui","Vitória Guimarães",20,-1,33,5,6,21.3,1.55
"Aro","Arouca",20,-5,30,7,7,21.8,1.38
"Boa","Boavista",19,-8,25,10,8,19,1.31
"Viz","Vizela",20,2,25,9,9,20,1.25
"Cha","Chaves",20,-5,26,8,10,21,1.24
"Est","Estoril Praia",19,-6,22,12,11,18.9,1.17
"Fam","FC Famalicão",19,-9,21,14,12,18.2,1.16
"Pse","Portimonense",20,-10,23,11,13,20.4,1.13
"Rio","Rio Ave",19,-6,21,13,14,18.5,1.13
"Gil","Gil Vicente",19,-8,19,15,15,21.4,0.89
"SCl","Santa Clara",20,-12,15,16,16,19.1,0.79
"Mar","Marítimo",19,-23,13,17,17,18.7,0.69
"Pac","Paços de Ferreira",20,-24,9,18,18,18.1,0.5
