"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ben","Benfica",31,55,80,1,1,31.1,2.57
"Pto","FC Porto",30,44,73,2,2,30,2.44
"Bra","Sporting Braga",31,40,71,3,3,30.6,2.32
"Spo","Sporting Lisbon",31,37,67,4,4,31.1,2.16
"Aro","Arouca",30,-1,48,5,5,30.3,1.59
"Gui","Vitória Guimarães",31,-4,47,6,6,31.7,1.48
"Fam","FC Famalicão",30,-5,42,7,7,30.7,1.37
"Cha","Chaves",30,-4,40,8,8,29.7,1.35
"Rio","Rio Ave",31,-4,39,12,9,29.5,1.32
"Cas","Casa Pia",31,-7,40,9,10,31.1,1.29
"Viz","Vizela",31,-2,39,11,11,31,1.26
"Boa","Boavista",31,-12,40,10,12,31.9,1.25
"Pse","Portimonense",31,-16,34,13,13,31.3,1.09
"Gil","Gil Vicente",31,-11,31,14,14,30.7,1.01
"Est","Estoril Praia",31,-20,28,15,15,29.8,0.94
"Mar","Marítimo",31,-29,23,16,16,31.9,0.72
"Pac","Paços de Ferreira",31,-33,20,17,17,31.2,0.64
"SCl","Santa Clara",31,-28,19,18,18,31.9,0.59
