"","HA","vs","played","sched","cumulative"
"1","H","Sch","yes","-0.23","-0.23"
"2","A","Mai","yes","-0.03","-0.26"
"3","H","Lei","yes","0.15","-0.11"
"4","A","Kln","yes","0.02","-0.09"
"5","H","Dus","yes","-0.35","-0.44"
"6","A","Hof","yes","0.16","-0.28"
"7","H","Aug","yes","-0.29","-0.57"
"8","A","Dor","yes","0.59","0.02"
"9","H","Fra","yes","-0.22","-0.20"
"10","A","Lev","yes","0.46","0.26"
"11","H","Bre","yes","-0.35","-0.09"
"12","A","UnB","yes","0.05","-0.03"
"13","H","Fbg","yes","-0.19","-0.22"
"14","H","Mun","yes","0.39","0.17"
"15","A","Wol","yes","0.20","0.37"
"16","H","Pad","yes","-0.42","-0.06"
"17","A","Her","yes","0.06","-0.00"
"18","A","Sch","yes","0.09","0.09"
"19","H","Mai","yes","-0.31","-0.21"
"20","A","Lei","yes","0.53","0.31"
"21","A","Dus","yes","-0.10","0.21"
"22","H","Hof","yes","-0.18","0.03"
"23","A","Aug","yes","-0.01","0.02"
"24","H","Dor","yes","0.22","0.24"
"25","H","Kln","yes","-0.28","-0.03"
"26","A","Fra","yes","0.10","0.07"
"27","H","Lev","yes","0.08","0.15"
"28","A","Bre","yes","-0.10","0.05"
"29","H","UnB","yes","-0.26","-0.21"
"30","A","Fbg","yes","0.15","-0.06"
"31","A","Mun","yes","0.71","0.65"
"32","H","Wol","no","-0.16","0.50"
"33","A","Pad","no","-0.24","0.25"
"34","H","Her","no","-0.25","-0.00"
