"","HA","vs","played","sched","cumulative"
"1","H","Sch","yes","-0.25","-0.25"
"2","A","Mai","yes","-0.00","-0.26"
"3","H","Lei","yes","0.09","-0.16"
"4","A","Kln","yes","-0.02","-0.18"
"5","H","Dus","yes","-0.33","-0.51"
"6","A","Hof","yes","0.24","-0.27"
"7","H","Aug","yes","-0.28","-0.55"
"8","A","Dor","yes","0.52","-0.03"
"9","H","Fra","yes","-0.19","-0.22"
"10","A","Lev","yes","0.42","0.20"
"11","H","Bre","yes","-0.32","-0.12"
"12","A","UnB","yes","0.06","-0.06"
"13","H","Fbg","yes","-0.16","-0.22"
"14","H","Mun","yes","0.41","0.19"
"15","A","Wol","yes","0.19","0.38"
"16","H","Pad","yes","-0.40","-0.02"
"17","A","Her","yes","0.06","0.04"
"18","A","Sch","yes","0.03","0.07"
"19","H","Mai","yes","-0.27","-0.21"
"20","A","Lei","yes","0.47","0.27"
"21","A","Dus","yes","-0.11","0.16"
"22","H","Hof","yes","-0.11","0.05"
"23","A","Aug","yes","-0.02","0.03"
"24","H","Dor","yes","0.14","0.17"
"25","H","Kln","yes","-0.28","-0.11"
"26","A","Fra","yes","0.12","0.02"
"27","H","Lev","yes","0.04","0.06"
"28","A","Bre","yes","-0.09","-0.03"
"29","H","UnB","yes","-0.23","-0.27"
"30","A","Fbg","yes","0.17","-0.09"
"31","A","Mun","yes","0.72","0.63"
"32","H","Wol","yes","-0.15","0.48"
"33","A","Pad","yes","-0.25","0.23"
"34","H","Her","yes","-0.23","0.00"
