"","HA","vs","played","sched","cumulative"
"1","H","Sch","yes","-0.24","-0.24"
"2","A","Mai","yes","-0.01","-0.25"
"3","H","Lei","yes","0.11","-0.13"
"4","A","Kln","yes","0.01","-0.12"
"5","H","Dus","yes","-0.33","-0.45"
"6","A","Hof","yes","0.19","-0.26"
"7","H","Aug","yes","-0.28","-0.54"
"8","A","Dor","yes","0.54","-0.00"
"9","H","Fra","yes","-0.20","-0.20"
"10","A","Lev","yes","0.45","0.25"
"11","H","Bre","yes","-0.34","-0.09"
"12","A","UnB","yes","0.06","-0.03"
"13","H","Fbg","yes","-0.17","-0.20"
"14","H","Mun","yes","0.39","0.20"
"15","A","Wol","yes","0.18","0.38"
"16","H","Pad","yes","-0.41","-0.04"
"17","A","Her","yes","0.04","0.00"
"18","A","Sch","yes","0.07","0.08"
"19","H","Mai","yes","-0.29","-0.21"
"20","A","Lei","yes","0.49","0.28"
"21","A","Dus","yes","-0.09","0.20"
"22","H","Hof","yes","-0.16","0.04"
"23","A","Aug","yes","0.00","0.04"
"24","H","Dor","yes","0.16","0.20"
"25","H","Kln","yes","-0.27","-0.07"
"26","A","Fra","yes","0.13","0.06"
"27","H","Lev","yes","0.07","0.13"
"28","A","Bre","yes","-0.10","0.02"
"29","H","UnB","yes","-0.24","-0.22"
"30","A","Fbg","yes","0.17","-0.05"
"31","A","Mun","yes","0.71","0.66"
"32","H","Wol","yes","-0.16","0.50"
"33","A","Pad","no","-0.24","0.26"
"34","H","Her","no","-0.26","0.00"
