"","HA","vs","played","sched","cumulative"
"1","H","Sch","yes","-0.23","-0.23"
"2","A","Mai","yes","-0.06","-0.29"
"3","H","Lei","yes","0.14","-0.14"
"4","A","Kln","yes","0.02","-0.12"
"5","H","Dus","yes","-0.35","-0.47"
"6","A","Hof","yes","0.16","-0.30"
"7","H","Aug","yes","-0.27","-0.58"
"8","A","Dor","yes","0.59","0.02"
"9","H","Fra","yes","-0.22","-0.21"
"10","A","Lev","yes","0.45","0.24"
"11","H","Bre","yes","-0.35","-0.10"
"12","A","UnB","yes","0.05","-0.05"
"13","H","Fbg","yes","-0.19","-0.24"
"14","H","Mun","yes","0.39","0.15"
"15","A","Wol","yes","0.20","0.35"
"16","H","Pad","yes","-0.42","-0.07"
"17","A","Her","yes","0.06","-0.01"
"18","A","Sch","yes","0.09","0.08"
"19","H","Mai","yes","-0.32","-0.24"
"20","A","Lei","yes","0.53","0.28"
"21","A","Dus","yes","-0.10","0.18"
"22","H","Hof","yes","-0.18","-0.00"
"23","A","Aug","yes","0.03","0.03"
"24","H","Dor","yes","0.22","0.25"
"25","H","Kln","yes","-0.27","-0.03"
"26","A","Fra","yes","0.11","0.08"
"27","H","Lev","yes","0.06","0.14"
"28","A","Bre","yes","-0.10","0.04"
"29","H","UnB","yes","-0.26","-0.21"
"30","A","Fbg","yes","0.15","-0.06"
"31","A","Mun","yes","0.71","0.65"
"32","H","Wol","no","-0.16","0.49"
"33","A","Pad","no","-0.24","0.25"
"34","H","Her","no","-0.25","0.00"
