"","HA","vs","played","sched","cumulative"
"1","H","Sch","yes","-0.05","-0.05"
"2","A","Mai","yes","-0.02","-0.07"
"3","H","Lei","yes","0.13","0.07"
"4","A","Kln","yes","0.04","0.11"
"5","H","Dus","yes","-0.32","-0.21"
"6","A","Hof","yes","0.24","0.02"
"7","H","Aug","yes","-0.21","-0.18"
"8","A","Dor","yes","0.43","0.25"
"9","H","Fra","yes","-0.19","0.06"
"10","A","Lev","yes","0.33","0.39"
"11","H","Bre","yes","-0.32","0.07"
"12","A","UnB","yes","0.09","0.16"
"13","H","Fbg","yes","-0.12","0.03"
"14","H","Mun","yes","0.13","0.16"
"15","A","Wol","yes","0.07","0.24"
"16","H","Pad","yes","-0.32","-0.09"
"17","A","Her","yes","0.01","-0.08"
"18","A","Sch","yes","0.30","0.23"
"19","H","Mai","yes","-0.26","-0.03"
"20","A","Lei","yes","0.51","0.48"
"21","A","Dus","no","-0.13","0.35"
"22","H","Hof","no","-0.10","0.24"
"23","A","Aug","no","0.07","0.32"
"24","H","Dor","no","0.06","0.38"
"25","H","Kln","no","-0.23","0.15"
"26","A","Fra","no","0.10","0.25"
"27","H","Lev","no","-0.03","0.22"
"28","A","Bre","no","-0.14","0.08"
"29","H","UnB","no","-0.20","-0.12"
"30","A","Fbg","no","0.20","0.09"
"31","A","Mun","no","0.51","0.59"
"32","H","Wol","no","-0.21","0.39"
"33","A","Pad","no","-0.14","0.24"
"34","H","Her","no","-0.24","0.00"
