"","HA","vs","played","sched","cumulative"
"1","H","Sch","yes","-0.11","-0.11"
"2","A","Mai","yes","-0.02","-0.13"
"3","H","Lei","yes","0.17","0.04"
"4","A","Kln","yes","0.10","0.14"
"5","H","Dus","yes","-0.29","-0.15"
"6","A","Hof","yes","0.16","0.01"
"7","H","Aug","yes","-0.23","-0.22"
"8","A","Dor","yes","0.46","0.24"
"9","H","Fra","yes","-0.21","0.03"
"10","A","Lev","yes","0.37","0.40"
"11","H","Bre","yes","-0.32","0.08"
"12","A","UnB","yes","0.09","0.18"
"13","H","Fbg","yes","-0.17","0.01"
"14","H","Mun","yes","0.19","0.20"
"15","A","Wol","yes","0.14","0.33"
"16","H","Pad","yes","-0.33","-0.00"
"17","A","Her","yes","0.00","-0.00"
"18","A","Sch","yes","0.21","0.21"
"19","H","Mai","yes","-0.25","-0.04"
"20","A","Lei","yes","0.54","0.51"
"21","A","Dus","yes","-0.10","0.40"
"22","H","Hof","yes","-0.14","0.26"
"23","A","Aug","yes","0.02","0.28"
"24","H","Dor","no","0.09","0.37"
"25","H","Kln","no","-0.19","0.18"
"26","A","Fra","no","0.06","0.24"
"27","H","Lev","no","0.01","0.25"
"28","A","Bre","no","-0.16","0.09"
"29","H","UnB","no","-0.19","-0.09"
"30","A","Fbg","no","0.12","0.03"
"31","A","Mun","no","0.56","0.59"
"32","H","Wol","no","-0.16","0.42"
"33","A","Pad","no","-0.18","0.24"
"34","H","Her","no","-0.24","-0.00"
