"","HA","vs","played","sched","cumulative"
"1","H","Sch","yes","-0.06","-0.06"
"2","A","Mai","yes","-0.02","-0.08"
"3","H","Lei","yes","0.14","0.06"
"4","A","Kln","yes","0.02","0.08"
"5","H","Dus","yes","-0.31","-0.23"
"6","A","Hof","yes","0.18","-0.05"
"7","H","Aug","yes","-0.21","-0.25"
"8","A","Dor","yes","0.42","0.17"
"9","H","Fra","yes","-0.18","-0.01"
"10","A","Lev","yes","0.35","0.34"
"11","H","Bre","yes","-0.31","0.03"
"12","A","UnB","yes","0.05","0.08"
"13","H","Fbg","yes","-0.13","-0.05"
"14","H","Mun","yes","0.15","0.10"
"15","A","Wol","yes","0.11","0.22"
"16","H","Pad","yes","-0.32","-0.10"
"17","A","Her","yes","0.04","-0.06"
"18","A","Sch","yes","0.28","0.22"
"19","H","Mai","yes","-0.25","-0.03"
"20","A","Lei","yes","0.51","0.48"
"21","A","Dus","yes","-0.14","0.35"
"22","H","Hof","no","-0.13","0.22"
"23","A","Aug","no","0.06","0.27"
"24","H","Dor","no","0.05","0.33"
"25","H","Kln","no","-0.23","0.10"
"26","A","Fra","no","0.09","0.20"
"27","H","Lev","no","-0.00","0.19"
"28","A","Bre","no","-0.14","0.05"
"29","H","UnB","no","-0.21","-0.16"
"30","A","Fbg","no","0.18","0.02"
"31","A","Mun","no","0.52","0.54"
"32","H","Wol","no","-0.17","0.37"
"33","A","Pad","no","-0.16","0.21"
"34","H","Her","no","-0.21","-0.00"
