"","HA","vs","played","sched","cumulative"
"1","H","Sch","yes","-0.13","-0.13"
"2","A","Mai","yes","-0.02","-0.15"
"3","H","Lei","yes","0.14","-0.00"
"4","A","Kln","yes","0.14","0.13"
"5","H","Dus","yes","-0.32","-0.19"
"6","A","Hof","yes","0.18","-0.01"
"7","H","Aug","yes","-0.24","-0.25"
"8","A","Dor","yes","0.53","0.28"
"9","H","Fra","yes","-0.23","0.05"
"10","A","Lev","yes","0.42","0.47"
"11","H","Bre","yes","-0.35","0.12"
"12","A","UnB","yes","0.07","0.19"
"13","H","Fbg","yes","-0.16","0.03"
"14","H","Mun","yes","0.21","0.24"
"15","A","Wol","yes","0.15","0.39"
"16","H","Pad","yes","-0.37","0.01"
"17","A","Her","yes","-0.02","-0.00"
"18","A","Sch","yes","0.21","0.21"
"19","H","Mai","yes","-0.27","-0.06"
"20","A","Lei","yes","0.52","0.46"
"21","A","Dus","yes","-0.11","0.35"
"22","H","Hof","yes","-0.15","0.20"
"23","A","Aug","yes","0.03","0.23"
"24","H","Dor","yes","0.15","0.38"
"25","H","Kln","no","-0.18","0.20"
"26","A","Fra","no","0.06","0.26"
"27","H","Lev","no","0.04","0.30"
"28","A","Bre","no","-0.16","0.13"
"29","H","UnB","no","-0.22","-0.08"
"30","A","Fbg","no","0.16","0.08"
"31","A","Mun","no","0.58","0.66"
"32","H","Wol","no","-0.17","0.49"
"33","A","Pad","no","-0.22","0.27"
"34","H","Her","no","-0.27","-0.00"
