"","HA","vs","played","sched","cumulative"
"1","H","Sch","yes","-0.16","-0.16"
"2","A","Mai","yes","-0.05","-0.21"
"3","H","Lei","yes","0.14","-0.07"
"4","A","Kln","yes","0.08","0.01"
"5","H","Dus","yes","-0.32","-0.31"
"6","A","Hof","yes","0.12","-0.19"
"7","H","Aug","yes","-0.24","-0.42"
"8","A","Dor","yes","0.56","0.14"
"9","H","Fra","yes","-0.24","-0.10"
"10","A","Lev","yes","0.48","0.38"
"11","H","Bre","yes","-0.33","0.05"
"12","A","UnB","yes","0.04","0.09"
"13","H","Fbg","yes","-0.18","-0.10"
"14","H","Mun","yes","0.25","0.16"
"15","A","Wol","yes","0.16","0.32"
"16","H","Pad","yes","-0.37","-0.06"
"17","A","Her","yes","0.05","-0.01"
"18","A","Sch","yes","0.16","0.15"
"19","H","Mai","yes","-0.29","-0.14"
"20","A","Lei","yes","0.51","0.38"
"21","A","Dus","yes","-0.11","0.26"
"22","H","Hof","yes","-0.18","0.08"
"23","A","Aug","yes","0.04","0.12"
"24","H","Dor","yes","0.20","0.31"
"25","H","Kln","yes","-0.21","0.10"
"26","A","Fra","yes","0.03","0.13"
"27","H","Lev","yes","0.10","0.24"
"28","A","Bre","no","-0.13","0.11"
"29","H","UnB","no","-0.24","-0.13"
"30","A","Fbg","no","0.12","-0.01"
"31","A","Mun","no","0.61","0.60"
"32","H","Wol","no","-0.16","0.44"
"33","A","Pad","no","-0.21","0.23"
"34","H","Her","no","-0.23","-0.00"
