"","HA","vs","played","sched","cumulative"
"1","H","Sch","yes","-0.12","-0.12"
"2","A","Mai","yes","-0.03","-0.15"
"3","H","Lei","yes","0.11","-0.04"
"4","A","Kln","yes","0.10","0.06"
"5","H","Dus","yes","-0.30","-0.24"
"6","A","Hof","yes","0.13","-0.11"
"7","H","Aug","yes","-0.24","-0.35"
"8","A","Dor","yes","0.52","0.17"
"9","H","Fra","yes","-0.22","-0.05"
"10","A","Lev","yes","0.41","0.36"
"11","H","Bre","yes","-0.33","0.03"
"12","A","UnB","yes","0.05","0.08"
"13","H","Fbg","yes","-0.14","-0.06"
"14","H","Mun","yes","0.23","0.17"
"15","A","Wol","yes","0.17","0.33"
"16","H","Pad","yes","-0.34","-0.01"
"17","A","Her","yes","0.02","0.01"
"18","A","Sch","yes","0.19","0.20"
"19","H","Mai","yes","-0.25","-0.05"
"20","A","Lei","yes","0.48","0.42"
"21","A","Dus","yes","-0.11","0.31"
"22","H","Hof","yes","-0.16","0.15"
"23","A","Aug","yes","-0.01","0.14"
"24","H","Dor","yes","0.16","0.30"
"25","H","Kln","yes","-0.18","0.12"
"26","A","Fra","yes","0.03","0.15"
"27","H","Lev","no","0.05","0.19"
"28","A","Bre","no","-0.17","0.03"
"29","H","UnB","no","-0.21","-0.18"
"30","A","Fbg","no","0.16","-0.02"
"31","A","Mun","no","0.59","0.56"
"32","H","Wol","no","-0.14","0.42"
"33","A","Pad","no","-0.20","0.23"
"34","H","Her","no","-0.23","-0.00"
