"","HA","vs","played","sched","cumulative"
"1","H","Sch","yes","-0.23","-0.23"
"2","A","Mai","yes","-0.07","-0.29"
"3","H","Lei","yes","0.15","-0.15"
"4","A","Kln","yes","0.06","-0.09"
"5","H","Dus","yes","-0.34","-0.43"
"6","A","Hof","yes","0.19","-0.23"
"7","H","Aug","yes","-0.28","-0.52"
"8","A","Dor","yes","0.56","0.05"
"9","H","Fra","yes","-0.22","-0.17"
"10","A","Lev","yes","0.48","0.31"
"11","H","Bre","yes","-0.35","-0.04"
"12","A","UnB","yes","0.02","-0.02"
"13","H","Fbg","yes","-0.19","-0.20"
"14","H","Mun","yes","0.33","0.12"
"15","A","Wol","yes","0.18","0.31"
"16","H","Pad","yes","-0.41","-0.10"
"17","A","Her","yes","0.09","-0.01"
"18","A","Sch","yes","0.09","0.08"
"19","H","Mai","yes","-0.32","-0.24"
"20","A","Lei","yes","0.53","0.29"
"21","A","Dus","yes","-0.09","0.20"
"22","H","Hof","yes","-0.16","0.04"
"23","A","Aug","yes","0.00","0.05"
"24","H","Dor","yes","0.19","0.23"
"25","H","Kln","yes","-0.25","-0.02"
"26","A","Fra","yes","0.10","0.08"
"27","H","Lev","yes","0.09","0.18"
"28","A","Bre","yes","-0.11","0.07"
"29","H","UnB","yes","-0.27","-0.20"
"30","A","Fbg","yes","0.15","-0.05"
"31","A","Mun","no","0.67","0.62"
"32","H","Wol","no","-0.16","0.46"
"33","A","Pad","no","-0.23","0.23"
"34","H","Her","no","-0.23","0.00"
