"","HA","vs","played","sched","cumulative"
"1","H","Sch","yes","-0.09","-0.09"
"2","A","Mai","yes","-0.04","-0.13"
"3","H","Lei","yes","0.18","0.05"
"4","A","Kln","yes","0.07","0.12"
"5","H","Dus","yes","-0.31","-0.19"
"6","A","Hof","yes","0.20","0.01"
"7","H","Aug","yes","-0.23","-0.22"
"8","A","Dor","yes","0.46","0.24"
"9","H","Fra","yes","-0.22","0.02"
"10","A","Lev","yes","0.39","0.41"
"11","H","Bre","yes","-0.34","0.07"
"12","A","UnB","yes","0.10","0.17"
"13","H","Fbg","yes","-0.17","0.00"
"14","H","Mun","yes","0.17","0.17"
"15","A","Wol","yes","0.15","0.31"
"16","H","Pad","yes","-0.35","-0.03"
"17","A","Her","yes","0.01","-0.02"
"18","A","Sch","yes","0.25","0.23"
"19","H","Mai","yes","-0.28","-0.05"
"20","A","Lei","yes","0.56","0.51"
"21","A","Dus","yes","-0.10","0.41"
"22","H","Hof","yes","-0.13","0.28"
"23","A","Aug","no","0.05","0.33"
"24","H","Dor","no","0.08","0.40"
"25","H","Kln","no","-0.22","0.19"
"26","A","Fra","no","0.07","0.25"
"27","H","Lev","no","0.02","0.27"
"28","A","Bre","no","-0.16","0.11"
"29","H","UnB","no","-0.19","-0.09"
"30","A","Fbg","no","0.14","0.05"
"31","A","Mun","no","0.54","0.60"
"32","H","Wol","no","-0.17","0.43"
"33","A","Pad","no","-0.18","0.25"
"34","H","Her","no","-0.25","-0.00"
