"","HA","vs","played","sched","cumulative"
"1","H","Sch","yes","-0.22","-0.22"
"2","A","Mai","yes","-0.03","-0.25"
"3","H","Lei","yes","0.11","-0.14"
"4","A","Kln","yes","0.06","-0.08"
"5","H","Dus","yes","-0.34","-0.41"
"6","A","Hof","yes","0.18","-0.23"
"7","H","Aug","yes","-0.28","-0.51"
"8","A","Dor","yes","0.57","0.06"
"9","H","Fra","yes","-0.24","-0.18"
"10","A","Lev","yes","0.46","0.28"
"11","H","Bre","yes","-0.35","-0.07"
"12","A","UnB","yes","0.02","-0.05"
"13","H","Fbg","yes","-0.19","-0.24"
"14","H","Mun","yes","0.37","0.13"
"15","A","Wol","yes","0.18","0.32"
"16","H","Pad","yes","-0.40","-0.09"
"17","A","Her","yes","0.09","0.00"
"18","A","Sch","yes","0.10","0.10"
"19","H","Mai","yes","-0.30","-0.20"
"20","A","Lei","yes","0.50","0.30"
"21","A","Dus","yes","-0.09","0.21"
"22","H","Hof","yes","-0.16","0.05"
"23","A","Aug","yes","0.00","0.05"
"24","H","Dor","yes","0.20","0.25"
"25","H","Kln","yes","-0.25","0.00"
"26","A","Fra","yes","0.07","0.07"
"27","H","Lev","yes","0.07","0.14"
"28","A","Bre","yes","-0.11","0.03"
"29","H","UnB","yes","-0.27","-0.24"
"30","A","Fbg","yes","0.15","-0.09"
"31","A","Mun","no","0.70","0.61"
"32","H","Wol","no","-0.16","0.44"
"33","A","Pad","no","-0.21","0.23"
"34","H","Her","no","-0.23","-0.00"
