"","HA","vs","played","sched","cumulative"
"1","H","Sch","yes","-0.09","-0.09"
"2","A","Mai","yes","-0.02","-0.11"
"3","H","Lei","yes","0.18","0.07"
"4","A","Kln","yes","0.07","0.14"
"5","H","Dus","yes","-0.31","-0.17"
"6","A","Hof","yes","0.20","0.03"
"7","H","Aug","yes","-0.22","-0.19"
"8","A","Dor","yes","0.46","0.26"
"9","H","Fra","yes","-0.19","0.07"
"10","A","Lev","yes","0.37","0.44"
"11","H","Bre","yes","-0.34","0.11"
"12","A","UnB","yes","0.06","0.16"
"13","H","Fbg","yes","-0.17","-0.00"
"14","H","Mun","yes","0.17","0.17"
"15","A","Wol","yes","0.12","0.29"
"16","H","Pad","yes","-0.35","-0.05"
"17","A","Her","yes","0.01","-0.05"
"18","A","Sch","yes","0.26","0.21"
"19","H","Mai","yes","-0.27","-0.06"
"20","A","Lei","yes","0.56","0.50"
"21","A","Dus","yes","-0.10","0.41"
"22","H","Hof","yes","-0.13","0.27"
"23","A","Aug","no","0.06","0.33"
"24","H","Dor","no","0.08","0.41"
"25","H","Kln","no","-0.22","0.19"
"26","A","Fra","no","0.11","0.30"
"27","H","Lev","no","0.00","0.30"
"28","A","Bre","no","-0.16","0.14"
"29","H","UnB","no","-0.22","-0.08"
"30","A","Fbg","no","0.15","0.06"
"31","A","Mun","no","0.54","0.61"
"32","H","Wol","no","-0.18","0.43"
"33","A","Pad","no","-0.18","0.25"
"34","H","Her","no","-0.25","0.00"
