"","HA","vs","played","sched","cumulative"
"1","H","Sch","yes","-0.13","-0.13"
"2","A","Mai","yes","-0.03","-0.16"
"3","H","Lei","yes","0.12","-0.04"
"4","A","Kln","yes","0.11","0.06"
"5","H","Dus","yes","-0.33","-0.26"
"6","A","Hof","yes","0.12","-0.14"
"7","H","Aug","yes","-0.26","-0.40"
"8","A","Dor","yes","0.57","0.16"
"9","H","Fra","yes","-0.24","-0.08"
"10","A","Lev","yes","0.48","0.39"
"11","H","Bre","yes","-0.33","0.06"
"12","A","UnB","yes","0.04","0.10"
"13","H","Fbg","yes","-0.19","-0.09"
"14","H","Mun","yes","0.25","0.17"
"15","A","Wol","yes","0.16","0.33"
"16","H","Pad","yes","-0.37","-0.05"
"17","A","Her","yes","0.05","0.00"
"18","A","Sch","yes","0.20","0.20"
"19","H","Mai","yes","-0.28","-0.07"
"20","A","Lei","yes","0.50","0.42"
"21","A","Dus","yes","-0.12","0.30"
"22","H","Hof","yes","-0.18","0.12"
"23","A","Aug","yes","-0.01","0.11"
"24","H","Dor","yes","0.20","0.31"
"25","H","Kln","yes","-0.20","0.11"
"26","A","Fra","yes","0.03","0.14"
"27","H","Lev","yes","0.10","0.24"
"28","A","Bre","no","-0.13","0.11"
"29","H","UnB","no","-0.24","-0.13"
"30","A","Fbg","no","0.12","-0.01"
"31","A","Mun","no","0.61","0.60"
"32","H","Wol","no","-0.16","0.44"
"33","A","Pad","no","-0.21","0.23"
"34","H","Her","no","-0.23","-0.00"
