"","HA","vs","played","sched","cumulative"
"1","H","Sch","yes","-0.12","-0.12"
"2","A","Mai","yes","-0.04","-0.16"
"3","H","Lei","yes","0.14","-0.02"
"4","A","Kln","yes","0.12","0.10"
"5","H","Dus","yes","-0.31","-0.21"
"6","A","Hof","yes","0.18","-0.03"
"7","H","Aug","yes","-0.24","-0.27"
"8","A","Dor","yes","0.52","0.25"
"9","H","Fra","yes","-0.22","0.03"
"10","A","Lev","yes","0.41","0.44"
"11","H","Bre","yes","-0.34","0.10"
"12","A","UnB","yes","0.07","0.17"
"13","H","Fbg","yes","-0.16","0.02"
"14","H","Mun","yes","0.21","0.23"
"15","A","Wol","yes","0.14","0.37"
"16","H","Pad","yes","-0.36","0.01"
"17","A","Her","yes","-0.02","-0.01"
"18","A","Sch","yes","0.21","0.20"
"19","H","Mai","yes","-0.27","-0.07"
"20","A","Lei","yes","0.51","0.44"
"21","A","Dus","yes","-0.10","0.34"
"22","H","Hof","yes","-0.14","0.19"
"23","A","Aug","yes","0.02","0.21"
"24","H","Dor","yes","0.15","0.36"
"25","H","Kln","yes","-0.18","0.18"
"26","A","Fra","no","0.05","0.24"
"27","H","Lev","no","0.04","0.27"
"28","A","Bre","no","-0.16","0.11"
"29","H","UnB","no","-0.21","-0.10"
"30","A","Fbg","no","0.16","0.06"
"31","A","Mun","no","0.58","0.64"
"32","H","Wol","no","-0.17","0.47"
"33","A","Pad","no","-0.21","0.26"
"34","H","Her","no","-0.26","-0.00"
