"","HA","vs","played","sched","cumulative"
"1","H","Sch","yes","-0.05","-0.05"
"2","A","Mai","yes","-0.02","-0.07"
"3","H","Lei","yes","0.14","0.08"
"4","A","Kln","yes","0.04","0.11"
"5","H","Dus","yes","-0.31","-0.20"
"6","A","Hof","yes","0.23","0.03"
"7","H","Aug","yes","-0.20","-0.17"
"8","A","Dor","yes","0.41","0.23"
"9","H","Fra","yes","-0.18","0.06"
"10","A","Lev","yes","0.32","0.38"
"11","H","Bre","yes","-0.32","0.06"
"12","A","UnB","yes","0.08","0.15"
"13","H","Fbg","yes","-0.12","0.03"
"14","H","Mun","yes","0.14","0.17"
"15","A","Wol","yes","0.07","0.23"
"16","H","Pad","yes","-0.32","-0.09"
"17","A","Her","yes","0.01","-0.08"
"18","A","Sch","yes","0.30","0.22"
"19","H","Mai","yes","-0.25","-0.03"
"20","A","Lei","yes","0.50","0.47"
"21","H","Kln","no","-0.22","0.25"
"22","A","Dus","no","-0.13","0.11"
"23","H","Hof","no","-0.10","0.02"
"24","A","Aug","no","0.07","0.09"
"25","H","Dor","no","0.05","0.14"
"26","A","Fra","no","0.11","0.25"
"27","H","Lev","no","-0.02","0.22"
"28","A","Bre","no","-0.14","0.08"
"29","H","UnB","no","-0.19","-0.11"
"30","A","Fbg","no","0.20","0.09"
"31","A","Mun","no","0.50","0.59"
"32","H","Wol","no","-0.20","0.38"
"33","A","Pad","no","-0.15","0.24"
"34","H","Her","no","-0.24","0.00"
